NOMBRE,NOMBRE-VIA,CODIGO-POSTAL,BARRIO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD
Oficina Auxiliar de Atenci�n a la Ciudadan�a de Valverde. Oficina de Atenci�n a la Ciudadan�a L�nea Madrid. Distrito de Fuencarral - El Pardo,ISLAS AZORES,28034,VALVERDE,FUENCARRAL-EL PARDO,441810,4483140,40.49504578261263,-3.687983425734921
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Arganzuela,CHOPERA,28045,CHOPERA,ARGANZUELA,440824,4471863,40.3933877847248,-3.698565632659468
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Barajas,MERCURIO,28042,CASCO H.BARAJAS,BARAJAS,451135,4480825,40.47479357890765,-3.577768444536064
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Carabanchel,PLAZA DE TOROS,28025,VISTA ALEGRE,CARABANCHEL,437304,4471044,40.385751879834054,-3.7399577712175667
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Centro,ATOCHA,28012,EMBAJADORES,CENTRO,440910,4473875,40.41151901471168,-3.697739488614288
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Chamart�n,PRINCIPE DE VERGARA,28002,CIUDAD JARDIN,CHAMARTIN,442605,4477567,40.44489723228663,-3.6780972922453685
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Chamber�,REINA VICTORIA,28003,VALLEHERMOSO,CHAMBERI,440338,4477782,40.446683231882865,-3.7048363430688873
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Ciudad Lineal,HERMANOS GARCIA NOBLEJAS,28037,PUEBLO NUEVO,CIUDAD LINEAL,446081,4476551,40.435977697860075,-3.6370244805015153
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Fuencarral - El Pardo,MONFORTE DE LEMOS,28029,EL PILAR,FUENCARRAL-EL PARDO,439943,4481321,40.478526343687925,-3.709841173334448
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Hortaleza,CANILLAS,28043,CANILLAS,HORTALEZA,444396,4479562,40.46299114016909,-3.6571542769919407
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Latina,GENERAL FANJUL,28044,LAS AGUILAS,LATINA,435243,4470971,40.38493634769686,-3.764230286224537
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Moncloa - Aravaca,MONCLOA,28008,ARGUELLES,MONCLOA-ARAVACA,439138,4476517,40.43519137700088,-3.718876324432256
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Moratalaz,FUENTE CARRANTONA,28030,PAVONES,MORATALAZ,446062,4472402,40.39859980911487,-3.6368959356337216
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Puente de Vallecas,ALBUFERA,28038,SAN DIEGO,PUENTE DE VALLECAS,443562,4472203,40.39664109245883,-3.6663361506752064
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Retiro,CIUDAD DE BARCELONA,28007,PACIFICO,RETIRO,442637,4472845,40.40236125879463,-3.6772931748500297
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Salamanca,VELAZQUEZ,28001,RECOLETOS,SALAMANCA,442109,4475620,40.42732326877904,-3.683768008487216
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de San Blas - Canillejas,ARCENTALES,28022,ROSAS,SAN BLAS-CANILLEJAS,448404,4476368,40.434476793953166,-3.6096219543135817
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Tetu�n,BRAVO MURILLO,28020,ALMENARA,TETUAN,441300,4479822,40.46511995745178,-3.6936936445946285
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Usera,RAFAELA YBARRA,28026,PRADOLONGO,USERA,439780,4470653,40.38241253009179,-3.7107515747822353
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Vic�lvaro,DON ANTONIO DE ANDRES,28032,CASCO H.VICALVARO,VICALVARO,448688,4472791,40.402270479784896,-3.6059845330840714
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Villa de Vallecas,FEDERICO GARCIA LORCA,28031,CASCO H.VALLECAS,VILLA DE VALLECAS,447357,4470206,40.3788998244401,-3.621454785869909
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Distrito de Villaverde,ARROYO BUENO,28021,SAN ANDRES,VILLAVERDE,439712,4466933,40.348895848554626,-3.71120030905872
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Numancia,MONTE OLIVETI,28038,NUMANCIA,PUENTE DE VALLECAS,443501,4472339,40.39786211392555,-3.6670669926439974
Oficina de Atenci�n a la Ciudadan�a. L�nea Madrid. Sanchinarro,PRINCESA DE EBOLI,28050,VALDEFUENTES,HORTALEZA,444571,4482605,40.490415625465424,-3.655356751728003
"Oficina de Atenci�n Integral al Contribuyente. Calle Hierro, 27 (Legazpi)",HIERRO,28045,LEGAZPI,ARGANZUELA,441505,4471551,40.390625317093175,-3.6905132703065413
"Oficina de Atenci�n Integral al Contribuyente. Calle Raimundo Fern�ndez Villaverde, 32",RAIMUNDO FERNANDEZ VILLAVERDE,28003,RIOS ROSAS,CHAMBERI,440836,4477718,40.44613326792272,-3.6989699295578347
"Oficina de Atenci�n Integral al Contribuyente. Calle Ram�n Power, 24",RAMON POWER,28043,CANILLAS,HORTALEZA,446498,4479596,40.463444731027394,-3.63236531637309
"Oficina de Atenci�n Integral al Contribuyente. Calle Sacramento, 3 (Junto a la Plaza de la Villa)",SACRAMENTO,28005,PALACIO,CENTRO,439780,4474214,40.41449174864591,-3.7110890097804248
Oficina de objetos perdidos del Ayuntamiento de Madrid.,MOLINO,28045,LEGAZPI,ARGANZUELA,441220,4471557,40.39065926812701,-3.6938716039760795
"Oficina especializada del SER, APR y Biciregistro.",BUSTAMANTE,28045,DELICIAS,ARGANZUELA,441690,4472635,40.40039462478583,-3.68842123426747
Pabell�n de los Jardines de Cecilio Rodr�guez,URUGUAY,28009,NI�O JESUS,RETIRO,442712,4473970,40.41250110617827,-3.676499075231239
Punto de Atenci�n Social 'El Querol',VELEZ RUBIO,28033,APOSTOL SANTIAGO,HORTALEZA,443835,4481024,40.47612370683221,-3.6639006166974073
Sala de estudio Luis Garc�a Berlanga (Tetu�n),VI�A VIRGEN,28029,ALMENARA,TETUAN,441268,4479839,40.46527083469685,-3.6940726509061683
Sala de estudio Pilares (Barajas),LOS PILARES,28042,CASCO H.BARAJAS,BARAJAS,451132,4480853,40.47504564286,-3.577805996745736
Sala de estudio y lectura Arquitecto Juan de Herrera (Latina),MARIA DEL CARMEN,28011,PUERTA DEL ANGEL,LATINA,437939,4473339,40.40647389284976,-3.7327010920242043
Sala de estudio y lectura Cayetano Pando (Latina),CAYETANO PANDO,28011,LUCERO,LATINA,436600,4473199,40.40512065478807,-3.748466414403756
Sala de estudio y lectura Cebreros (Latina),CEBREROS,28011,LUCERO,LATINA,436600,4473199,40.40512065478807,-3.748466414403756
Sala de estudio y lectura Escritor Pedro de R�pide (Latina),MARIA DEL CARMEN,28011,PUERTA DEL ANGEL,LATINA,437939,4473339,40.40647389284976,-3.7327010920242043
Sala de estudio y lectura Maqueda (Latina),MAQUEDA,28011,LUCERO,LATINA,436687,4473443,40.407316328180464,-3.747465416906973
Sala de estudio y lectura Paseo de Extremadura (Latina),EL GRECO,28011,LUCERO,LATINA,436687,4473443,40.407316328180464,-3.747465416906973
Sala de Trabajos Colectivos Centro Sociocultural de Vic�lvaro,LAGO TITICACA,28032,CASCO H.VICALVARO,VICALVARO,448477,4472784,40.40219442341818,-3.6084585863003733
Smart Lab,MONFORTE DE LEMOS,28029,EL PILAR,FUENCARRAL-EL PARDO,440003,4481374,40.47900813206291,-3.709138377702435
